	Systematic.name	cluster	cluster.size
K02038	K02038	32	4
K02040	K02040	32	4
K02036	K02036	32	4
K02118	K02118	33	3
K02123	K02123	33	3
K02117	K02117	33	3
K12267	K12267	34	2
K02120	K02120	34	2
K02760	K02760	35	2
K02759	K02759	35	2
K05311	K05311	36	2
K02825	K02825	36	2
K03621	K03621	37	4
K07668	K07668	37	4
K03739	K03739	37	4
K03500	K03500	37	4
K06180	K06180	38	2
K03555	K03555	38	2
K03702	K03702	39	2
K03701	K03701	39	2
K06948	K06948	40	2
K03722	K03722	40	2
K10974	K10974	41	2
K05815	K05815	41	2
K05879	K05879	42	2
K05878	K05878	42	2
K17828	K17828	43	2
K07124	K07124	43	2
K07657	K07657	44	2
K07636	K07636	44	2
K07707	K07707	45	2
K07706	K07706	45	2
K16787	K16787	46	3
K16785	K16785	46	3
K16786	K16786	46	3
